Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore
Oreobates yanucu,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1200,1800,NA,0,13,0,0,13,1,0,0,0,11
Minyobates steyermarki,AMPHIBIA,CR,Forest important,Decreasing,10,10,300,1600,NA,0,0,0,21,21,0,0,1,0,32
Oreobates zongoensis,AMPHIBIA,CR,Forest important,Decreasing,NA,15,950,2300,NA,28,0,0,0,28,0,0,0,1,32
Leptopelis brevipes,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,9,0,0,0,9,0,0,0,1,24
Oreophryne albitympanum,AMPHIBIA,LC,Forest important,Stable,NA,NA,1300,1900,NA,0,0,0,18,18,0,0,1,0,2
Oreophryne idenburgensis,AMPHIBIA,LC,Forest important,Unknown,NA,NA,1850,2450,NA,0,0,1,0,1,0,1,0,0,2
Oreophryne albomaculata,AMPHIBIA,LC,Forest important,Stable,NA,NA,1300,1900,NA,10,0,0,0,10,0,0,0,1,2
Oreophryne inornata,AMPHIBIA,LC,Forest important,Stable,NA,1003,680,2130,NA,276,217,0,0,493,0.44016227180527384,0,0,0.5598377281947262,2
Nasutixalus yingjiangensis,AMPHIBIA,EN,Forest important,Unknown,129,129,1310,1910,NA,0,0,114,0,114,0,1,0,0,16
Oreophryne insulana,AMPHIBIA,VU,Forest important,Stable,NA,729,1300,2130,NA,9,85,0,0,94,0.9042553191489362,0,0,0.09574468085106384,8
Gracixalus lumarius,AMPHIBIA,EN,Forest important,Decreasing,NA,425.6,1545,2460,NA,0,0,128,188,316,0,0.4050632911392405,0.5949367088607594,0,16
Oreophryne ampelos,AMPHIBIA,LC,Forest important,Stable,NA,358,540,1580,NA,259,0,0,0,259,0,0,0,1,2
Oreophryne kampeni,AMPHIBIA,DD,Forest important,Unknown,NA,NA,700,1300,NA,13,0,0,0,13,0,0,0,1,3
Oreophryne waira,AMPHIBIA,DD,Forest important,Unknown,NA,NA,300,1450,NA,0,0,0,4,4,0,0,1,0,3
Oreophryne anamiatoi,AMPHIBIA,LC,Forest important,Stable,NA,2432,1400,2700,NA,1339,0,0,0,1339,0,0,0,1,2
Oreophryne wapoga,AMPHIBIA,DD,Forest important,Unknown,NA,8156,200,1370,NA,153,633,49,450,1285,0.4926070038910506,0.03813229571984436,0.35019455252918286,0.11906614785992216,3
Platymantis banahao,AMPHIBIA,NT,Forest important,Stable,NA,125,400,2000,NA,37,129,0,0,166,0.7771084337349398,0,0,0.22289156626506024,4
Pseudophilautus amboli,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,132,0,0,0,132,0,0,0,1,32
Oreophryne zimmeri,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,893.92,1700,2300,NA,0,0,13,0,13,0,1,0,0,16
Platymantis hazelae,AMPHIBIA,VU,Forest important,Decreasing,NA,5934.78,300,2000,NA,622,711,0,0,1333,0.5333833458364591,0,0,0.46661665416354087,8
Pristimantis stictogaster,AMPHIBIA,LC,Forest important,Unknown,NA,85.4,1170,3090,NA,23,15,0,0,38,0.3947368421052632,0,0,0.6052631578947368,2
Platymantis indeprensus,AMPHIBIA,NT,Forest important,Stable,NA,125,300,1700,NA,37,121,0,0,158,0.7658227848101266,0,0,0.23417721518987344,4
Pristimantis suetus,AMPHIBIA,VU,Forest important,Decreasing,NA,9739,600,3100,NA,622,114,0,0,736,0.15489130434782608,0,0,0.845108695652174,8
Platymantis isarog,AMPHIBIA,LC,Forest important,Stable,NA,640,350,2100,NA,168,99,12,12,291,0.3402061855670103,0.04123711340206185,0.04123711340206185,0.5773195876288659,2
Oscaecilia koepckeorum,AMPHIBIA,DD,Forest important,Unknown,NA,NA,-100,500,NA,42,0,0,0,42,0,0,0,1,3
Oreophryne loriae,AMPHIBIA,DD,Forest important,Unknown,NA,NA,60,900,NA,11,0,0,0,11,0,0,0,1,3
Pseudophilautus conniffae,AMPHIBIA,EN,Forest important,Decreasing,NA,161.1,-220,600,NA,196,14,0,0,210,0.06666666666666667,0,0,0.9333333333333332,16
Platymantis luzonensis,AMPHIBIA,NT,Forest important,Decreasing,NA,29752,-300,1500,NA,2547,529,11,111,3198,0.16541588492808004,0.00343964978111319,0.03470919324577861,0.7964352720450282,4
Pristimantis tantanti,AMPHIBIA,LC,Forest important,Unknown,NA,36367,20,700,NA,223,289,213,0,725,0.3986206896551724,0.29379310344827586,0,0.30758620689655175,2
Osornophryne cofanorum,AMPHIBIA,LC,Forest important,Stable,NA,NA,2300,3100,NA,17,4,0,0,21,0.1904761904761905,0,0,0.8095238095238095,2
Pseudophilautus dayawansai,AMPHIBIA,CR,Forest important,Decreasing,NA,9.81,1250,2200,NA,1,18,0,0,19,0.9473684210526316,0,0,0.05263157894736842,32
Pristimantis tanyrhynchus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1750,2350,NA,0,15,0,0,15,1,0,0,0,3
Platymantis naomii,AMPHIBIA,NT,Forest important,Stable,NA,125,500,2500,NA,35,129,0,0,164,0.7865853658536586,0,0,0.21341463414634143,4
Platymantis negrosensis,AMPHIBIA,NT,Forest important,Decreasing,NA,28694.88,-100,1900,NA,1084,429,0,0,1513,0.2835426305353602,0,0,0.7164573694646398,4
Osornophryne sumacoensis,AMPHIBIA,VU,Forest unimportant,Stable,NA,NA,NA,NA,NA,0,6,0,0,6,1,0,0,0,8
Platymantis panayensis,AMPHIBIA,EN,Forest important,Decreasing,NA,3322,-50,2050,NA,1410,607,0,0,2017,0.3009419930589985,0,0,0.6990580069410015,16
Pseudophilautus hankeni,AMPHIBIA,EN,Forest important,Decreasing,NA,141.32,700,1900,NA,32,104,0,0,136,0.7647058823529411,0,0,0.2352941176470588,16
Raorchestes bobingeri,AMPHIBIA,VU,Forest unimportant,Stable,NA,NA,NA,NA,NA,66,0,0,0,66,0,0,0,1,8
Platymantis pseudodorsalis,AMPHIBIA,NT,Forest important,Stable,NA,125,300,1800,NA,37,123,0,0,160,0.76875,0,0,0.23125,4
Pristimantis thymalopsoides,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,12,0,0,0,12,0,0,0,1,16
Raorchestes chalazodes,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,68,0,0,0,68,0,0,0,1,32
Pseudophilautus jagathgunawardanai,AMPHIBIA,CR,Forest important,Decreasing,NA,10,1300,2050,NA,0,15,0,0,15,1,0,0,0,32
Pristimantis tribulosus,AMPHIBIA,CR,Forest important,Decreasing,NA,3.68,1600,2700,NA,2,6,0,0,8,0.75,0,0,0.25,32
Sphenophryne coggeri,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1900,2700,NA,298,0,0,0,298,0,0,0,1,11
Pseudophilautus lunatus,AMPHIBIA,CR,Forest important,Decreasing,NA,26.94,970,1570,NA,25,7,0,0,32,0.21875,0,0,0.78125,32
Raorchestes gryllus,AMPHIBIA,VU,Forest important,Decreasing,NA,6562,580,2327,NA,33,101,1677,1152,2963,0.03408707391157611,0.5659804252446844,0.3887951400607492,0.01113736078299021,8
Sphenophryne magnitympanum,AMPHIBIA,LC,Forest important,Stable,NA,1408,1340,2170,NA,958,26,0,0,984,0.02642276422764227,0,0,0.9735772357723578,2
Xenorhina ophiodon,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1200,1800,NA,0,0,36,0,36,0,1,0,0,3
Sphenophryne miniafia,AMPHIBIA,LC,Forest important,Stable,NA,61,530,1345,NA,155,0,0,0,155,0,0,0,1,2
Xenorhina tillacki,AMPHIBIA,LC,Forest important,Unknown,NA,NA,215,815,NA,21,0,0,0,21,0,0,0,1,2
Raorchestes munnarensis,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,72,11,0,0,83,0.13253012048192772,0,0,0.8674698795180723,32
Xenorhina varia,AMPHIBIA,DD,Forest important,Unknown,NA,NA,700,1430,NA,2,3,0,8,13,0.2307692307692308,0,0.6153846153846154,0.15384615384615383,3
Sphenophryne similis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1780,2380,NA,27,0,0,0,27,0,0,0,1,11
Zachaenus carvalhoi,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,10,0,0,0,10,0,0,0,1,8
Amazona vittata,AVES,CR,Forest important,Increasing,16,1000,200,600,High,103,42,0,0,145,0.2896551724137931,0,0,0.7103448275862069,32
Apalharpactes reinwardtii,AVES,VU,Forest important,Decreasing,NA,1300,900,2500,High,1347,430,2240,740,4757,0.090393104898045,0.4708850115619088,0.15556022703384487,0.2831616565062014,8
Amblyornis flavifrons,AVES,LC,Forest important,Stable,NA,1400,940,2000,High,0,0,7,914,921,0,0.00760043431053203,0.992399565689468,0,2
Apalis cinerea,AVES,LC,Forest generalist,Stable,NA,5110000,850,3000,Medium,132158,20470,46063,11035,209726,0.0976035398567655,0.21963418937089343,0.05261627075326855,0.6301460000190725,2
Bostrychia bocagei,AVES,CR,Forest generalist,Decreasing,NA,230,0,750,High,20,15,0,0,35,0.42857142857142855,0,0,0.5714285714285714,32
Cnemophilus loriae,AVES,LC,Forest important,Stable,NA,380000,NA,NA,Medium,110461,8088,31006,17175,166730,0.04850956636478138,0.18596533317339412,0.1030108558747676,0.6625142445870569,2
Columba thomensis,AVES,EN,Forest generalist,Decreasing,36,350,NA,2024,High,14,30,0,0,44,0.6818181818181818,0,0,0.3181818181818182,16
Corvus unicolor,AVES,CR,Forest important,Decreasing,NA,320,600,900,High,99,0,0,0,99,0,0,0,1,32
Cyornis hoevelli,AVES,LC,Forest important,Decreasing,NA,58700,NA,NA,High,4017,147,13853,3744,21761,0.0067552042645099,0.6365975828316713,0.1720509167777216,0.18459629612609715,2
Dicaeum quadricolor,AVES,CR,Forest important,Decreasing,NA,700,0,500,High,33,11,0,0,44,0.25,0,0,0.75,32
Ducula mindorensis,AVES,EN,Forest important,Decreasing,NA,3900,700,1800,High,617,335,385,43,1380,0.2427536231884058,0.27898550724637683,0.03115942028985507,0.44710144927536233,16
Eurochelidon sirintarae,AVES,CR,Forest generalist,Decreasing,NA,1,NA,NA,Medium,338533,30908,675987,66739,1112167,0.0277907904118716,0.6078106974941713,0.06000807432696708,0.30439043776699004,32
Eriocnemis isabellae,AVES,CR,Forest important,Decreasing,9,44,2600,2900,High,11,2,0,0,13,0.15384615384615383,0,0,0.8461538461538461,32
Ficedula bonthaina,AVES,EN,Forest important,Decreasing,NA,1200,1100,1830,High,329,0,166,27,522,0,0.31800766283524906,0.05172413793103448,0.6302681992337165,16
Gallirallus calayanensis,AVES,VU,Forest important,Stable,90,70,NA,NA,High,107,0,0,0,107,0,0,0,1,8
Gallirallus lafresnayanus,AVES,CR,Forest important,Unknown,NA,1,0,1000,High,2355,1040,1012,128,4535,0.22932745314222713,0.2231532524807056,0.02822491730981257,0.5192943770672547,32
Formicivora iheringi,AVES,NT,Forest important,Decreasing,NA,149000,250,1050,High,12663,821,0,0,13484,0.06088697715811332,0,0,0.9391130228418868,4
Heleia pinaiae,AVES,LC,Forest important,Decreasing,NA,1600,NA,NA,High,0,1,86,652,739,0.0013531799729364,0.11637347767253044,0.8822733423545331,0,2
Heleia superciliaris,AVES,LC,Forest generalist,Unknown,NA,36200,NA,NA,High,682,489,1369,362,2902,0.16850447966919366,0.4717436250861475,0.12474155754651964,0.23501033769813923,2
Guadalcanaria inexpectata,AVES,LC,Forest important,Decreasing,NA,1400,NA,NA,High,884,0,0,0,884,0,0,0,1,2
Heliangelus viola,AVES,LC,Forest generalist,Stable,NA,121000,2150,3000,Medium,4568,226,2461,611,7866,0.02873124841088227,0.3128654970760234,0.07767607424357996,0.5807271802695144,2
Madanga ruficollis,AVES,EN,Forest important,Decreasing,NA,2800,800,1550,High,199,0,1640,9,1848,0,0.8874458874458875,0.00487012987012987,0.10768398268398267,16
Myadestes palmeri,AVES,CR,Forest important,Stable,NA,43,1050,NA,High,21,30,0,0,51,0.5882352941176471,0,0,0.4117647058823529,32
Myza sarasinorum,AVES,LC,Forest important,Decreasing,NA,146000,1700,2800,High,1427,64,3923,1538,6952,0.00920598388952819,0.5642980437284235,0.2212313003452244,0.20526467203682391,2
Merulaxis stresemanni,AVES,CR,Forest important,Decreasing,NA,29,0,930,Medium,35,9,0,0,44,0.20454545454545456,0,0,0.7954545454545454,32
Myzomela batjanensis,AVES,VU,Forest important,Decreasing,90,100,1500,2200,High,0,4,0,15,19,0.21052631578947367,0,0.7894736842105263,0,8
Otus alfredi,AVES,EN,Forest important,Decreasing,NA,3500,1000,1400,High,35,22,148,78,283,0.07773851590106007,0.5229681978798587,0.2756183745583039,0.1236749116607774,16
Oriolus cruentus,AVES,DD,Forest important,Decreasing,NA,1400,900,1400,High,774,274,1754,596,3398,0.08063566804002355,0.5161859917598587,0.1753972925250147,0.22778104767510304,4
Otus mindorensis,AVES,NT,Forest important,Decreasing,NA,2300,870,NA,High,539,312,179,8,1038,0.30057803468208094,0.1724470134874759,0.00770712909441233,0.5192678227360308,4
Nesopsar nigerrimus,AVES,EN,Forest important,Decreasing,NA,4300,300,2200,High,1038,930,0,0,1968,0.4725609756097561,0,0,0.5274390243902439,16
Penelope albipennis,AVES,EN,Forest important,Stable,NA,4400,300,1385,High,2272,1978,1367,83,5700,0.3470175438596491,0.23982456140350877,0.01456140350877193,0.39859649122807017,16
Otus pauliani,AVES,EN,Forest generalist,Decreasing,140,220,650,1900,Medium,226,0,0,0,226,0,0,0,1,16
Pachycephala implicata,AVES,LC,Forest important,Stable,NA,930,1200,2000,High,244,0,0,0,244,0,0,0,1,2
Pipile cumanensis,AVES,LC,Forest generalist,Decreasing,NA,8440000,NA,1100,Medium,1144012,547104,718577,704755,3114448,0.1756664423358489,0.23072371091121124,0.2262856852963992,0.3673241614565406,2
Pipile jacutinga,AVES,EN,Forest generalist,Decreasing,NA,865000,0,900,Medium,54382,31318,13623,5339,104662,0.29922990197015154,0.13016185435019395,0.05101182855286541,0.5195964151267891,16
Polyboroides radiatus,AVES,LC,Forest generalist,Stable,NA,689000,NA,2000,Medium,132528,16010,0,0,148538,0.10778386675463518,0,0,0.8922161332453649,2
Pitta megarhyncha,AVES,NT,Forest generalist,Decreasing,NA,1680000,NA,NA,Medium,59924,3701,5038,842,69505,0.05324796777210273,0.07248399395726926,0.01211423638587152,0.8621538018847565,4
Rhipidura superflua,AVES,LC,Forest important,Stable,NA,5900,700,1500,Medium,304,0,2124,16,2444,0,0.8690671031096563,0.00654664484451718,0.12438625204582653,2
Tanygnathus gramineus,AVES,VU,Forest important,Decreasing,NA,2800,600,1500,High,231,0,1905,21,2157,0,0.8831710709318498,0.00973574408901251,0.1070931849791377,8
Rimator pasquieri,AVES,EN,Forest generalist,Decreasing,NA,1900,1220,2500,High,164,0,1003,363,1530,0,0.6555555555555556,0.2372549019607843,0.10718954248366012,16
Thamnophilus nigriceps,AVES,LC,Forest important,Unknown,NA,293000,NA,600,Medium,71378,8338,8591,3884,92191,0.09044266793938673,0.09318697052857654,0.04212992591467714,0.7742404356173596,2
Sapayoa aenigma,AVES,LC,Forest generalist,Decreasing,NA,367000,NA,1350,High,69503,12148,25449,8051,115151,0.10549626143064324,0.2210054623928581,0.06991689173346302,0.6035813844430357,2
Rhodonessa caryophyllacea,AVES,CR,Forest generalist,Unknown,NA,1,NA,NA,Medium,4,0,0,0,4,0,0,0,1,32
Thripophaga amacurensis,AVES,EN,Forest important,Decreasing,NA,830,NA,NA,High,0,0,0,1053,1053,0,0,1,0,16
Vauriella albigularis,AVES,EN,Forest important,Decreasing,144,41100,NA,950,Medium,6955,1287,0,0,8242,0.15615141955835962,0,0,0.8438485804416404,16
Trochalopteron ngoclinhense,AVES,EN,Forest important,Decreasing,65,590,1480,2200,High,0,0,94,32,126,0,0.746031746031746,0.25396825396825395,0,16
Trochalopteron yersini,AVES,EN,Forest generalist,Decreasing,NA,2700,1400,2440,Medium,106,23,460,478,1067,0.02155576382380506,0.4311152764761012,0.4479850046860357,0.09934395501405811,16
Zentrygon carrikeri,AVES,EN,Forest important,Decreasing,NA,470,350,1500,High,0,77,0,134,211,0.36492890995260663,0,0.6350710900473934,0,16
Avahi occidentalis,MAMMALIA,VU,Forest important,Decreasing,NA,8619,NA,NA,NA,2575,1417,0,0,3992,0.35495991983967934,0,0,0.6450400801603207,8
Chrotomys gonzalesi,MAMMALIA,NT,Forest unimportant,Decreasing,NA,42,1350,1800,NA,0,19,0,0,19,1,0,0,0,4
Chrotomys sibuyanensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,28,0,0,28,1,0,0,0,8
Archboldomys luzonensis,MAMMALIA,VU,Forest unimportant,Stable,NA,22,1350,1750,NA,0,18,0,0,18,1,0,0,0,8
Archboldomys maximus,MAMMALIA,DD,Forest important,Stable,NA,35,1650,2690,NA,50,0,0,0,50,0,0,0,1,8
Coendou baturitensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,47,155,0,0,202,0.7673267326732673,0,0,0.23267326732673269,8
Lophuromys dieterleni,MAMMALIA,EN,Forest unimportant,Decreasing,NA,459,2000,NA,NA,0,0,234,6,240,0,0.975,0.025,0,16
Halmaheramys bokimekot,MAMMALIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,41,0,461,0,502,0,0.9183266932270916,0,0.08167330677290836,8
Lophuromys eisentrauti,MAMMALIA,CR,Forest unimportant,Decreasing,NA,97,NA,NA,NA,0,0,97,0,97,0,1,0,0,32
Hypsugo eisentrauti,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,8998,798,403,5,10204,0.0782046256370051,0.03949431595452764,4.900039200313603e-4,0.8818110544884359,8
Batomys dentatus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,3,2,305,299,609,0.00328407224958949,0.5008210180623974,0.4909688013136289,0.00492610837438423,16
Maxomys dollmani,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,451,2,523,0,976,0.00204918032786885,0.5358606557377049,0,0.46209016393442626,16
Hipposideros muscinus,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,0,750,NA,31763,1276,10061,0,43100,0.02960556844547563,0.2334338747099768,0,0.7369605568445475,2
Hipposideros orbiculus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,20235,NA,NA,NA,2033,0,320,78,2431,0,0.1316330728095434,0.03208556149732621,0.8362813656931304,8
Lamottemys okuensis,MAMMALIA,EN,Forest unimportant,Decreasing,NA,496,2100,2900,NA,0,0,180,6,186,0,0.967741935483871,0.03225806451612903,0,16
Isothrix barbarabrownae,MAMMALIA,DD,Forest important,Unknown,NA,NA,1800,1950,NA,19,12,0,0,31,0.3870967741935484,0,0,0.6129032258064516,8
Maxomys wattsi,MAMMALIA,EN,Forest unimportant,Decreasing,NA,1063,NA,NA,NA,0,0,847,176,1023,0,0.8279569892473119,0.1720430107526882,0,16
Mustela tonkinensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,34,0,191,276,501,0,0.3812375249500998,0.5508982035928144,0.06786427145708583,8
Megadontomys cryophilus,MAMMALIA,EN,Forest unimportant,Decreasing,NA,390.4,2400,3500,NA,27,0,211,0,238,0,0.8865546218487395,0,0.1134453781512605,16
Myoictis wallacei,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,30,923,NA,20668,548,1456,605,23277,0.0235425527344589,0.06255101602440177,0.02599132190574386,0.8879151093353954,2
Myoictis wavicus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,975,1810,NA,126,0,0,0,126,0,0,0,1,8
Rattus mindorensis,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,NA,2817,922,2161,345,6245,0.1476381104883907,0.34603682946357084,0.05524419535628502,0.4510808646917534,2
Myotis soror,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,2100,2600,NA,22,43,0,0,65,0.6615384615384615,0,0,0.3384615384615385,8
Pithecheir melanurus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,NA,0,1200,NA,96,0,0,0,96,0,0,0,1,8
Rattus mollicomulus,MAMMALIA,LC,Forest unimportant,Stable,NA,160,1100,2000,NA,31,0,65,13,109,0,0.5963302752293578,0.11926605504587157,0.28440366972477066,2
Myotis yanbarensis,MAMMALIA,CR,Forest unimportant,Decreasing,NA,1103,NA,NA,NA,51,21,0,0,72,0.2916666666666667,0,0,0.7083333333333334,32
Proechimys chrysaeolus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,100,500,NA,6082,1799,10,0,7891,0.22798124445570905,0.00126726650614624,0,0.7707514890381447,16
Zaglossus attenboroughi,MAMMALIA,CR,Forest important,Decreasing,NA,NA,166,1600,NA,0,29,0,0,29,1,0,0,0,32
Nesomys lambertoni,MAMMALIA,EN,Forest unimportant,Unknown,NA,2470,NA,NA,NA,1276,1655,0,0,2931,0.5646537018082566,0,0,0.4353462981917434,16
Acanthosaura brachypoda,REPTILIA,DD,Forest important,Decreasing,NA,NA,NA,NA,NA,0,0,16,0,16,0,1,0,0,6
Anolis scapularis,REPTILIA,DD,Forest important,Unknown,NA,NA,280,400,NA,15,0,0,0,15,0,0,0,1,6
Nesoromys ceramicus,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,1500,1800,NA,0,6,0,127,133,0.04511278195488721,0,0.9548872180451128,0,16
Pseudochirops coronatus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,7500,1000,2250,NA,34,159,2919,3772,6884,0.02309703660662405,0.42402672864613594,0.5479372457873329,0.00493898895990703,8
Abronia anzuetoi,REPTILIA,VU,Forest important,Unknown,NA,24,1219,2286,NA,5,0,12,10,27,0,0.4444444444444444,0.3703703703703703,0.18518518518518515,8
Anolis inderenae,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,31,0,0,0,31,0,0,0,1,6
Anoplohydrus aemulans,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,703,5,13,0,721,0.00693481276005547,0.01803051317614424,0,0.9750346740638004,6
Rattus vandeuseni,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,1300,NA,NA,1972,0,0,0,1972,0,0,0,1,16
Anolis insolitus,REPTILIA,EN,Forest important,Unknown,NA,3425,1050,1770,NA,366,517,0,0,883,0.5855039637599094,0,0,0.4144960362400906,16
Abronia chiszari,REPTILIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,0,146,8,398,552,0.2644927536231884,0.0144927536231884,0.7210144927536232,0,16
Acanthosaura titiwangsaensis,REPTILIA,EN,Forest important,Unknown,NA,691,1000,NA,NA,0,0,14,9,23,0,0.6086956521739131,0.391304347826087,0,16
Atractus hoogmoedi,REPTILIA,CR,Forest important,Unknown,NA,99,NA,NA,NA,119,0,0,0,119,0,0,0,1,32
Atheris hirsuta,REPTILIA,DD,Forest important,Unknown,NA,NA,0,250,NA,0,254,0,0,254,1,0,0,0,6
Barisia herrerae,REPTILIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,108,27,4,112,251,0.10756972111553784,0.01593625498007968,0.446215139442231,0.4302788844621514,16
Calamaria abramovi,REPTILIA,DD,Forest important,Unknown,NA,NA,1550,1700,NA,0,0,11,14,25,0,0.44,0.56,0,6
Barisia rudicollis,REPTILIA,EN,Forest unimportant,Stable,NA,NA,NA,NA,NA,329,685,15,95,1124,0.6094306049822064,0.01334519572953736,0.08451957295373666,0.29270462633451955,16
Apostolepis nigrolineatus,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,2017929,951126,43425,766354,3778834,0.25169827518223875,0.01149164001382437,0.20280171079227088,0.534008374011666,2
Complicitus nigrigularis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,21,0,21,0,1,0,0,6
Calumma gallus,REPTILIA,EN,Forest important,Decreasing,NA,3909,0,600,NA,1535,40,0,0,1575,0.02539682539682539,0,0,0.9746031746031746,16
Cnemaspis mahsuriae,REPTILIA,LC,Forest important,Stable,4,NA,400,657,NA,14,0,0,0,14,0,0,0,1,2
Crotalus lannomi,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,26,0,0,0,26,0,0,0,1,6
Compsophis albiventris,REPTILIA,NT,Forest important,Unknown,NA,527,150,1000,NA,53,321,0,0,374,0.8582887700534759,0,0,0.14171122994652408,4
Calamaria sangi,REPTILIA,DD,Forest important,Unknown,NA,NA,1000,1200,NA,0,0,6,0,6,0,1,0,0,6
Atractus avernus,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,24,0,0,0,24,0,0,0,1,6
Calamaria bitorques,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,200,850,NA,3753,998,193,62,5006,0.1993607670795046,0.03855373551737914,0.01238513783459848,0.7497003595685178,2
Crotalus tancitarensis,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,96,190,0,14,300,0.6333333333333333,0,0.04666666666666667,0.32,6
Crotalus transversus,REPTILIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,NA,180,212,0,65,457,0.4638949671772429,0,0.1422319474835886,0.3938730853391685,2
Compsophis vinckei,REPTILIA,CR,Forest important,Decreasing,NA,61,800,950,NA,19,1,0,0,20,0.05,0,0,0.95,32
Atractus biseriatus,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,285,14,0,0,299,0.04682274247491638,0,0,0.9531772575250836,6
Calamaria doederleini,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,516,0,15,0,531,0,0.02824858757062147,0,0.9717514124293786,6
Calumma hafahafa,REPTILIA,CR,Forest important,Decreasing,NA,NA,1580,1750,NA,3,0,0,0,3,0,0,0,1,32
Calamaria thanhi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,177,326,503,0,0.3518886679920477,0.6481113320079522,0,6
Dopasia wegneri,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,349,104,155,112,720,0.14444444444444443,0.2152777777777778,0.15555555555555556,0.4847222222222222,6
Chironius septentrionalis,REPTILIA,LC,Forest unimportant,Stable,NA,NA,50,1100,NA,1462,1733,0,0,3195,0.5424100156494522,0,0,0.4575899843505477,2
Calamaria ulmeri,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,2070,NA,0,0,376,0,376,0,1,0,0,6
Emoia campbelli,REPTILIA,EN,Forest important,Decreasing,NA,NA,700,1000,NA,3,0,0,0,3,0,0,0,1,16
Dibamus vorisi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,4,0,0,0,4,0,0,0,1,6
Cnemaspis roticanai,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,22,0,0,0,22,0,0,0,1,2
Cnemaspis anaikattiensis,REPTILIA,CR,Forest unimportant,Unknown,NA,NA,NA,NA,NA,104,0,0,0,104,0,0,0,1,32
Calumma tarzan,REPTILIA,CR,Forest important,Decreasing,NA,9.45,800,910,NA,6,0,0,0,6,0,0,0,1,32
Caledoniscincus cryptos,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,500,NA,13,3,75,6,97,0.03092783505154639,0.7731958762886598,0.06185567010309278,0.13402061855670103,6
Conophis morai,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,94,0,0,94,1,0,0,0,6
