Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Choerophryne arndtorum,AMPHIBIA,DD,Forest important,Unknown,NA,NA,200,1000,"NA",0,0,6,9,15,0,0.4,0.6,0,3,Data Deficient,1,100
Callulops taxispilotus,AMPHIBIA,LC,Forest unimportant,Stable,NA,81244,-300,1320,"NA",48682,1775,0,0,50457,0.03517846879521176,0,0,0.9648215312047882,2,Not Threatened,0,0
Choerophryne bickfordi,AMPHIBIA,LC,Forest unimportant,Stable,NA,15,-225,600,"NA",0,28,0,0,28,1,0,0,0,2,Not Threatened,0,0
Callulops valvifer,AMPHIBIA,LC,Forest important,Stable,NA,6868,0,1200,"NA",166,56,2108,281,2611,0.02144772117962466,0.8073535044044428,0.10762160091918806,0.06357717349674455,2,Not Threatened,0.9149751053236308,99
Choerophryne bisyllaba,AMPHIBIA,LC,Forest unimportant,Stable,NA,152,1900,2700,"NA",82,26,0,0,108,0.24074074074074073,0,0,0.7592592592592593,2,Not Threatened,0,0
Callulops wondiwoiensis,AMPHIBIA,LC,Forest important,Unknown,NA,NA,0,1050,"NA",0,0,0,18,18,0,0,1,0,2,Not Threatened,1,100
Choerophryne brevicrus,AMPHIBIA,LC,Forest important,Stable,NA,706,1900,3200,"NA",52,0,0,0,52,0,0,0,1,2,Not Threatened,0,0
Callulops yapenensis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,0,1000,"NA",0,0,8,10,18,0,0.4444444444444444,0.5555555555555556,0,11,Data Deficient,1,100
Ceuthomantis duellmani,AMPHIBIA,NT,Forest important,Unknown,NA,421,808,1675,"NA",0,0,9,1966,1975,0,0.00455696202531645,0.9954430379746836,0,4,Not Threatened,1,100
Choerophryne murrita,AMPHIBIA,LC,Forest important,Stable,NA,2432,1100,2480,"NA",1544,1,0,0,1545,6.472491909385113e-4,0,0,0.9993527508090616,2,Not Threatened,0,0
Choerophryne nigrescens,AMPHIBIA,DD,Forest important,Unknown,NA,NA,-295,1120,"NA",0,0,8,10,18,0,0.4444444444444444,0.5555555555555556,0,3,Data Deficient,1,100
Choerophryne pipiens,AMPHIBIA,LC,Forest important,Unknown,NA,NA,1300,1900,"NA",0,0,0,18,18,0,0,1,0,2,Not Threatened,1,100
Choerophryne proboscidea,AMPHIBIA,LC,Forest important,Stable,NA,75196,-300,800,"NA",35420,263,726,0,36409,0.00722348869784943,0.01994012469444368,0,0.9728363866077068,2,Not Threatened,0.01994012469444368,20
Choerophryne rostellifer,AMPHIBIA,LC,Forest important,Stable,NA,21283,-90,1420,"NA",7322,1470,0,0,8792,0.16719745222929935,0,0,0.8328025477707006,2,Not Threatened,0,0
Choerophryne sanguinopicta,AMPHIBIA,CR,Forest important,Decreasing,NA,26,1100,1840,"NA",25,0,0,0,25,0,0,0,1,32,Threatened,0,0
Choerophryne siegfriedi,AMPHIBIA,CR,Forest important,Decreasing,NA,10,2100,2800,"NA",25,0,0,0,25,0,0,0,1,32,Threatened,0,0
Choerophryne swanhildae,AMPHIBIA,LC,Forest important,Stable,NA,1677,1620,2800,"NA",82,0,0,0,82,0,0,0,1,2,Not Threatened,0,0
Choerophryne tubercula,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1325,1925,"NA",14,0,0,0,14,0,0,0,1,11,Data Deficient,0,0
Churamiti maridadi,AMPHIBIA,CR,Forest important,Decreasing,NA,95,1500,2150,"NA",19,60,0,0,79,0.759493670886076,0,0,0.24050632911392408,32,Threatened,0,0
Cophixalus aenigma,AMPHIBIA,VU,Forest unimportant,Stable,NA,NA,NA,NA,"NA",10,214,20,250,494,0.4331983805668016,0.04048582995951417,0.5060728744939271,0.02024291497975708,8,Threatened,0.5465587044534413,60
Cophixalus ateles,AMPHIBIA,LC,Forest important,Stable,NA,482,300,2170,"NA",624,0,0,0,624,0,0,0,1,2,Not Threatened,0,0
Cophixalus balbus,AMPHIBIA,LC,Forest important,Decreasing,NA,NA,-90,1500,"NA",24167,1369,4915,1063,31514,0.04344101034460874,0.1559624293964587,0.03373104017262169,0.7668655200863108,2,Not Threatened,0.1896934695690804,20
Cophixalus monosyllabus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,-50,1000,"NA",1,39,199,156,395,0.09873417721518989,0.5037974683544304,0.3949367088607595,0.00253164556962025,3,Data Deficient,0.8987341772151899,99
Cophixalus montanus,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",33,0,102,0,135,0,0.7555555555555555,0,0.24444444444444444,8,Data Deficient,0.7555555555555555,80
Cophixalus biroi,AMPHIBIA,LC,Forest important,Stable,NA,99806,400,1900,"NA",8056,106,268,0,8430,0.0125741399762752,0.03179122182680902,0,0.9556346381969156,2,Not Threatened,0.03179122182680902,20
Cophixalus monticola,AMPHIBIA,EN,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",1,50,0,1,52,0.9615384615384616,0,0.01923076923076923,0.01923076923076923,16,Threatened,0.01923076923076923,20
Cophixalus bombiens,AMPHIBIA,NT,Forest unimportant,Stable,NA,NA,NA,NA,"NA",24,8,53,618,703,0.01137980085348506,0.07539118065433854,0.8790896159317212,0.03413940256045519,4,Not Threatened,0.9544807965860598,99
Cophixalus neglectus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",83,160,6,504,753,0.21248339973439576,0.00796812749003984,0.6693227091633466,0.1102257636122178,16,Threatened,0.6772908366533864,80
Cophixalus ornatus,AMPHIBIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,"NA",6482,3448,1940,6640,18510,0.18627768773635872,0.1048082117774176,0.35872501350621283,0.3501890869800108,2,Not Threatened,0.46353322528363045,60
Cophyla puellarum,AMPHIBIA,CR,Forest important,Decreasing,NA,30,946,1606,"NA",0,49,0,0,49,1,0,0,0,32,Threatened,0,0
Cophixalus parkeri,AMPHIBIA,LC,Forest important,Stable,NA,20713,1900,2950,"NA",4794,10,0,0,4804,0.00208159866777685,0,0,0.9979184013322232,2,Not Threatened,0,0
Cophyla rava,AMPHIBIA,EN,Forest important,Decreasing,NA,780,1026,1626,"NA",0,224,0,0,224,1,0,0,0,16,Threatened,0,0
Cophixalus phaeobalius,AMPHIBIA,LC,Forest important,Unknown,NA,10,1100,1820,"NA",3,10,0,0,13,0.7692307692307693,0,0,0.2307692307692308,2,Not Threatened,0,0
Cophyla tetra,AMPHIBIA,EN,Forest important,Decreasing,NA,4759,-287,1550,"NA",5839,887,0,0,6726,0.131876300921796,0,0,0.868123699078204,16,Threatened,0,0
Cophixalus pictus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,NA,NA,"NA",13,0,0,0,13,0,0,0,1,3,Data Deficient,0,0
Cophyla tuberifera,AMPHIBIA,LC,Forest important,Unknown,NA,NA,100,1500,"NA",42532,9035,0,0,51567,0.1752089514612058,0,0,0.8247910485387941,2,Not Threatened,0,0
Cophixalus pipilans,AMPHIBIA,LC,Forest important,Stable,NA,16986,-250,1150,"NA",6866,0,0,0,6866,0,0,0,1,2,Not Threatened,0,0
Copiula alpestris,AMPHIBIA,LC,Forest important,Stable,NA,9372,1500,3100,"NA",8252,1,0,0,8253,1.211680600993578e-4,0,0,0.9998788319399008,2,Not Threatened,0,0
Copiula annanoreenae,AMPHIBIA,LC,Forest important,Stable,NA,NA,1300,1900,"NA",10,0,0,0,10,0,0,0,1,2,Not Threatened,0,0
Cophixalus pulchellus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,700,1300,"NA",0,13,0,0,13,1,0,0,0,3,Data Deficient,0,0
Copiula exspectata,AMPHIBIA,DD,Forest important,Unknown,NA,NA,320,980,"NA",0,8,0,0,8,1,0,0,0,3,Data Deficient,0,0
Cophixalus rajampatensis,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",535,442,1053,2082,4112,0.10749027237354086,0.25607976653696496,0.5063229571984436,0.1301070038910506,11,Data Deficient,0.7624027237354085,80
Copiula fistulans,AMPHIBIA,LC,Forest unimportant,Stable,NA,68409,-300,1150,"NA",14328,213,0,0,14541,0.01464823602228182,0,0,0.9853517639777182,2,Not Threatened,0,0
Cophixalus riparius,AMPHIBIA,LC,Forest important,Stable,NA,5000,1600,3100,"NA",2656,5,0,0,2661,0.00187899285982713,0,0,0.9981210071401728,2,Not Threatened,0,0
Copiula guttata,AMPHIBIA,LC,Forest important,Stable,NA,24105,-300,900,"NA",16528,1612,0,0,18140,0.088864388092613,0,0,0.911135611907387,2,Not Threatened,0,0
Cophixalus salawatiensis,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",430,88,741,632,1891,0.04653622421998942,0.3918561607615018,0.33421470121628766,0.22739291380222104,11,Data Deficient,0.7260708619777895,80
Copiula lennarti,AMPHIBIA,LC,Forest important,Stable,NA,3275,100,815,"NA",1803,0,0,0,1803,0,0,0,1,2,Not Threatened,0,0
Cophixalus tagulensis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,-50,650,"NA",55,0,0,0,55,0,0,0,1,3,Data Deficient,0,0
Copiula major,AMPHIBIA,DD,Forest important,Unknown,NA,NA,100,1100,"NA",0,0,0,28,28,0,0,1,0,3,Data Deficient,1,100
Cophixalus tetzlaffi,AMPHIBIA,DD,Forest important,Unknown,NA,NA,100,1200,"NA",0,0,8,0,8,0,1,0,0,3,Data Deficient,1,100
Copiula minor,AMPHIBIA,LC,Forest important,Unknown,NA,140,1300,1900,"NA",0,76,0,0,76,1,0,0,0,2,Not Threatened,0,0
Copiula obsti,AMPHIBIA,DD,Forest important,Unknown,NA,NA,100,1100,"NA",0,0,0,28,28,0,0,1,0,3,Data Deficient,1,100
Copiula pipiens,AMPHIBIA,LC,Forest important,Unknown,NA,98887,320,980,"NA",12325,238,5492,424,18479,0.01287948482060717,0.2972022295578765,0.022944964554359,0.6669733210671573,2,Not Threatened,0.3201471941122355,40
Copiula tyleri,AMPHIBIA,LC,Forest important,Stable,NA,66071,370,1620,"NA",9472,507,15,0,9994,0.05073043826295777,0.00150090054032419,0,0.947768661196718,2,Not Threatened,0.00150090054032419,20
Cornufer mamusiorum,AMPHIBIA,LC,Forest important,Stable,NA,140,1200,2000,"NA",22,0,0,0,22,0,0,0,1,2,Not Threatened,0,0
Cornufer minutus,AMPHIBIA,VU,Forest important,Unknown,NA,17377,-300,1300,"NA",10927,0,0,0,10927,0,0,0,1,8,Threatened,0,0
Cornufer montanus,AMPHIBIA,LC,Forest important,Stable,NA,4301,600,1500,"NA",1498,0,0,0,1498,0,0,0,1,2,Not Threatened,0,0
Cornufer myersi,AMPHIBIA,LC,Forest important,Unknown,NA,4301.12,400,1800,"NA",2122,0,0,0,2122,0,0,0,1,2,Not Threatened,0,0
Cornufer nakanaiorum,AMPHIBIA,LC,Forest important,Unknown,NA,3459,900,2000,"NA",1716,0,0,0,1716,0,0,0,1,2,Not Threatened,0,0
Cornufer neckeri,AMPHIBIA,LC,Forest important,Unknown,NA,59526,-300,1457,"NA",17470,0,0,37,17507,0,0,0.00211344033815045,0.9978865596618496,2,Not Threatened,0.00211344033815045,20
Cornufer nexipus,AMPHIBIA,VU,Forest important,Decreasing,NA,16738,-200,1500,"NA",27181,153,0,0,27334,0.00559742445306212,0,0,0.994402575546938,8,Threatened,0,0
Cornufer opisthodon,AMPHIBIA,LC,Forest important,Unknown,NA,NA,NA,NA,"NA",11295,0,0,0,11295,0,0,0,1,2,Not Threatened,0,0
Cornufer parilis,AMPHIBIA,EN,Forest important,Decreasing,NA,4952,-300,1100,"NA",4264,0,0,37,4301,0,0,0.00860265054638456,0.9913973494536156,16,Threatened,0.00860265054638456,20
Dendrobates nubeculosus,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,-293,307,"NA",21,0,0,0,21,0,0,0,1,3,Data Deficient,0,0
Cornufer sulcatus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,220,1890,"NA",55,0,0,0,55,0,0,0,1,11,Data Deficient,0,0
Dendrophryniscus berthalutzae,AMPHIBIA,LC,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",19789,2613,0,0,22402,0.11664137130613338,0,0,0.8833586286938666,2,Not Threatened,0,0
Craugastor xucanebi,AMPHIBIA,VU,Forest important,Unknown,NA,18631,300,1600,"NA",829,106,5858,178,6971,0.01520585281882083,0.8403385454023813,0.02553435662028403,0.11892124515851384,8,Threatened,0.8658729020226653,99
Ecnomiohyla fimbrimembra,AMPHIBIA,VU,Forest important,Unknown,NA,11229,450,2200,"NA",890,1650,0,6,2546,0.648075412411626,0,0.002356637863315,0.3495679497250589,8,Threatened,0.002356637863315,20
Dendrophryniscus brevipollicatus,AMPHIBIA,LC,Forest important,Stable,NA,NA,NA,1200,"NA",11926,8387,3,44,20360,0.4119351669941061,1.4734774066797642e-4,0.00216110019646365,0.5857563850687623,2,Not Threatened,0.0023084479371316266,20
Craugastor zunigai,AMPHIBIA,LC,Forest important,Stable,NA,209,1200,2400,"NA",19,222,0,2,243,0.9135802469135802,0,0.00823045267489712,0.07818930041152264,2,Not Threatened,0.00823045267489712,20
Ecnomiohyla miliaria,AMPHIBIA,LC,Forest important,Decreasing,NA,364323,-280,1630,"NA",2883,3444,3033,5158,14518,0.23722275795564127,0.20891307342609175,0.3552830968452955,0.1985810717729715,2,Not Threatened,0.5641961702713872,60
Dendrophryniscus carvalhoi,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",704,15,0,0,719,0.02086230876216968,0,0,0.9791376912378305,16,Threatened,0,0
Crossodactylodes bokermanni,AMPHIBIA,NT,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",2114,13,0,0,2127,0.00611189468735307,0,0,0.9938881053126468,4,Not Threatened,0,0
Ecnomiohyla minera,AMPHIBIA,VU,Forest important,Decreasing,NA,17323,330,2130,"NA",13,18,41,12,84,0.21428571428571427,0.4880952380952381,0.14285714285714285,0.15476190476190477,8,Threatened,0.6309523809523809,80
Dendrophryniscus krausae,AMPHIBIA,DD,Forest important,Unknown,NA,NA,500,1170,"NA",3,4,0,0,7,0.5714285714285714,0,0,0.42857142857142855,3,Data Deficient,0,0
Ecnomiohyla phantasmagoria,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",596,96,0,0,692,0.13872832369942195,0,0,0.861271676300578,11,Data Deficient,0,0
Crossodactylodes izecksohni,AMPHIBIA,NT,Forest unimportant,Stable,NA,NA,NA,NA,"NA",53,0,0,0,53,0,0,0,1,4,Not Threatened,0,0
Dendrophryniscus stawiarskyi,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",96,0,0,0,96,0,0,0,1,3,Data Deficient,0,0
Cryptotriton alvarezdeltoroi,AMPHIBIA,EN,Forest important,Decreasing,NA,309,900,1850,"NA",47,0,51,0,98,0,0.5204081632653061,0,0.47959183673469385,16,Threatened,0.5204081632653061,60
Ecnomiohyla salvaje,AMPHIBIA,EN,Forest important,Decreasing,NA,847,950,1750,"NA",1,92,4,10,107,0.8598130841121495,0.03738317757009345,0.09345794392523364,0.00934579439252336,16,Threatened,0.1308411214953271,20
Dendrotriton bromeliacius,AMPHIBIA,CR,Forest important,Decreasing,NA,73,1400,3150,"NA",0,0,49,55,104,0,0.47115384615384615,0.5288461538461539,0,32,Threatened,1,100
Ecnomiohyla sukia,AMPHIBIA,LC,Forest important,Stable,NA,3989,100,1600,"NA",1102,1309,234,193,2838,0.46124031007751937,0.0824524312896406,0.06800563777307964,0.3883016208597604,2,Not Threatened,0.15045806906272025,20
Cryptotriton monzoni,AMPHIBIA,CR,Forest important,Decreasing,NA,68,922,1870,"NA",18,1,5,13,37,0.02702702702702703,0.13513513513513514,0.35135135135135137,0.4864864864864865,32,Threatened,0.4864864864864865,60
Dendrotriton chujorum,AMPHIBIA,CR,Forest important,Unknown,NA,17,2329,3099,"NA",0,0,14,0,14,0,1,0,0,32,Threatened,1,100
Ecnomiohyla veraguensis,AMPHIBIA,VU,Forest important,Decreasing,NA,12000,-70,840,"NA",334,79,349,561,1323,0.05971277399848828,0.2637944066515495,0.42403628117913833,0.25245653817082386,8,Threatened,0.6878306878306879,80
Dendrotriton cuchumatanus,AMPHIBIA,CR,Forest important,Decreasing,NA,11,2560,3160,"NA",0,0,14,1,15,0,0.9333333333333332,0.06666666666666667,0,32,Threatened,0.9999999999999999,99
Eleutherodactylus acmonis,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",2818,2085,0,0,4903,0.42524984703242913,0,0,0.5747501529675709,16,Threatened,0,0
Dendrotriton kekchiorum,AMPHIBIA,CR,Forest important,Decreasing,NA,58,1800,2990,"NA",0,0,31,0,31,0,1,0,0,32,Threatened,1,100
Eleutherodactylus adelus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",59,0,0,0,59,0,0,0,1,16,Threatened,0,0
Dendrotriton megarhinus,AMPHIBIA,VU,Forest important,Unknown,4,4,1700,2700,"NA",0,11,0,0,11,1,0,0,0,8,Threatened,0,0
Dendrotriton rabbi,AMPHIBIA,CR,Forest important,Decreasing,NA,31,1800,3300,"NA",0,0,49,0,49,0,1,0,0,32,Threatened,1,100
Eleutherodactylus albipes,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",23,42,0,0,65,0.6461538461538462,0,0,0.35384615384615387,32,Threatened,0,0
Dendrotriton sanctibarbarus,AMPHIBIA,CR,Forest important,Decreasing,NA,62.33,1529,3044,"NA",0,91,0,0,91,1,0,0,0,32,Threatened,0,0
Eleutherodactylus alticola,AMPHIBIA,CR,Forest important,Decreasing,NA,60.98,1250,2550,"NA",4,62,0,0,66,0.9393939393939394,0,0,0.06060606060606061,32,Threatened,0,0
Dendrotriton xolocalcae,AMPHIBIA,VU,Forest important,Stable,NA,130,1700,2500,"NA",1,40,0,0,41,0.975609756097561,0,0,0.02439024390243902,8,Threatened,0,0
Eleutherodactylus amadeus,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",355,165,0,0,520,0.3173076923076923,0,0,0.6826923076923077,32,Threatened,0,0
Dermophis costaricense,AMPHIBIA,DD,Forest important,Unknown,NA,NA,700,1600,"NA",1598,1173,169,88,3028,0.3873844121532364,0.05581241743725231,0.02906208718626156,0.5277410832232496,3,Data Deficient,0.08487450462351387,20
Eleutherodactylus amplinympha,AMPHIBIA,EN,Forest important,Decreasing,NA,324.89,0,1500,"NA",89,94,1,0,184,0.5108695652173914,0.00543478260869565,0,0.483695652173913,16,Threatened,0.00543478260869565,20
Eleutherodactylus andrewsi,AMPHIBIA,EN,Forest important,Decreasing,NA,221.4,100,2270,"NA",72,230,0,0,302,0.7615894039735099,0,0,0.2384105960264901,16,Threatened,0,0
Eleutherodactylus angustidigitorum,AMPHIBIA,LC,Forest important,Stable,NA,NA,1600,2900,"NA",10699,487,1163,45,12394,0.0392932063901888,0.09383572696466032,0.00363078909149588,0.863240277553655,2,Not Threatened,0.0974665160561562,20
Eleutherodactylus fowleri,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",73,96,0,0,169,0.5680473372781065,0,0,0.4319526627218935,32,Threatened,0,0
Eleutherodactylus furcyensis,AMPHIBIA,CR,Forest important,Unknown,NA,NA,503,2400,"NA",347,306,0,0,653,0.4686064318529862,0,0,0.5313935681470138,32,Threatened,0,0
Eleutherodactylus glamyrus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",42,192,0,0,234,0.8205128205128205,0,0,0.1794871794871795,16,Threatened,0,0
Eleutherodactylus glanduliferoides,AMPHIBIA,CR,Forest important,Decreasing,NA,NA,1215,2421,"NA",11,0,0,0,11,0,0,0,1,32,Threatened,0,0
Eleutherodactylus glaucoreius,AMPHIBIA,EN,Forest important,Decreasing,NA,2159.03,-300,1950,"NA",1001,614,0,0,1615,0.3801857585139319,0,0,0.6198142414860681,16,Threatened,0,0
Eleutherodactylus grabhami,AMPHIBIA,EN,Forest important,Decreasing,NA,4444.1,-150,970,"NA",2145,528,0,0,2673,0.19753086419753085,0,0,0.8024691358024691,16,Threatened,0,0
Eleutherodactylus griphus,AMPHIBIA,EN,Forest important,Decreasing,NA,314.8,-50,940,"NA",170,257,0,0,427,0.6018735362997658,0,0,0.3981264637002342,16,Threatened,0,0
Eleutherodactylus gryllus,AMPHIBIA,CR,Forest important,Decreasing,NA,98.8,354,1349,"NA",6,31,0,0,37,0.8378378378378378,0,0,0.16216216216216217,32,Threatened,0,0
Eleutherodactylus guantanamera,AMPHIBIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",4699,2797,0,0,7496,0.3731323372465315,0,0,0.6268676627534685,8,Threatened,0,0
Eleutherodactylus gundlachi,AMPHIBIA,EN,Forest important,Stable,NA,NA,350,1675,"NA",1033,1278,0,0,2311,0.5530073561228905,0,0,0.44699264387710946,16,Threatened,0,0
Eleutherodactylus haitianus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",740,1457,0,0,2197,0.6631770596267638,0,0,0.33682294037323623,16,Threatened,0,0
Eleutherodactylus hedricki,AMPHIBIA,EN,Forest important,Decreasing,NA,428.5,155,1452,"NA",17,32,0,0,49,0.6530612244897959,0,0,0.3469387755102041,16,Threatened,0,0
Eleutherodactylus heminota,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",7563,1781,0,0,9344,0.19060359589041095,0,0,0.809396404109589,16,Threatened,0,0
Eleutherodactylus iberia,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",0,129,0,0,129,1,0,0,0,32,Threatened,0,0
Eleutherodactylus intermedius,AMPHIBIA,EN,Forest important,Unknown,NA,NA,154,2180,"NA",1701,861,0,0,2562,0.3360655737704918,0,0,0.6639344262295082,16,Threatened,0,0
Eleutherodactylus montanus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",989,2091,0,0,3080,0.6788961038961039,0,0,0.3211038961038961,16,Threatened,0,0
Eleutherodactylus nietoi,AMPHIBIA,EN,Forest important,Unknown,NA,1196,830,1830,"NA",993,21,28,0,1042,0.02015355086372361,0.02687140115163147,0,0.9529750479846448,16,Threatened,0.02687140115163147,20
Eleutherodactylus notidodes,AMPHIBIA,EN,Forest important,Decreasing,NA,901,1040,2130,"NA",135,66,0,0,201,0.3283582089552239,0,0,0.6716417910447762,16,Threatened,0,0
Eleutherodactylus nubicola,AMPHIBIA,EN,Forest important,Decreasing,NA,242.3,760,2180,"NA",43,159,0,0,202,0.7871287128712872,0,0,0.2128712871287129,16,Threatened,0,0
Eleutherodactylus orientalis,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",0,35,0,0,35,1,0,0,0,32,Threatened,0,0
Eleutherodactylus oxyrhyncus,AMPHIBIA,CR,Forest important,Unknown,NA,NA,33,1512,"NA",742,69,0,0,811,0.08508014796547472,0,0,0.9149198520345252,32,Threatened,0,0
Eleutherodactylus parabates,AMPHIBIA,CR,Forest important,Unknown,NA,NA,1155,2170,"NA",14,0,0,0,14,0,0,0,1,32,Threatened,0,0
Eleutherodactylus parapelates,AMPHIBIA,CR,Forest important,Unknown,NA,NA,650,1350,"NA",238,19,0,0,257,0.07392996108949416,0,0,0.926070038910506,32,Threatened,0,0
Eleutherodactylus patriciae,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",189,1954,0,0,2143,0.9118058796080262,0,0,0.08819412039197387,16,Threatened,0,0
Eleutherodactylus pentasyringos,AMPHIBIA,EN,Forest important,Decreasing,NA,869.6,-300,1575,"NA",341,391,0,0,732,0.5341530054644809,0,0,0.46584699453551914,16,Threatened,0,0
Eleutherodactylus pictissimus,AMPHIBIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",16189,5388,0,0,21577,0.24971033971358392,0,0,0.7502896602864161,8,Threatened,0,0
Eleutherodactylus pinchoni,AMPHIBIA,EN,Forest important,Decreasing,NA,489.1,-120,1767,"NA",0,604,0,0,604,1,0,0,0,16,Threatened,0,0
Eleutherodactylus pituinus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",1012,2302,0,0,3314,0.6946288473144236,0,0,0.30537115268557635,16,Threatened,0,0
Eleutherodactylus poolei,AMPHIBIA,CR,Forest important,Unknown,NA,NA,250,950,"NA",22,0,0,0,22,0,0,0,1,32,Threatened,0,0
Eleutherodactylus portoricensis,AMPHIBIA,EN,Forest important,Decreasing,NA,625.31,208,1482,"NA",134,34,0,0,168,0.2023809523809524,0,0,0.7976190476190477,16,Threatened,0,0
Eleutherodactylus principalis,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",29,686,0,0,715,0.9594405594405594,0,0,0.04055944055944056,16,Threatened,0,0
Eleutherodactylus ventrilineatus,AMPHIBIA,CR,Forest important,Unknown,NA,NA,1400,2640,"NA",0,19,0,0,19,1,0,0,0,32,Threatened,0,0
Eleutherodactylus warreni,AMPHIBIA,CR,Forest important,Unknown,NA,NA,100,700,"NA",92,0,0,0,92,0,0,0,1,32,Threatened,0,0
Eleutherodactylus wightmanae,AMPHIBIA,EN,Forest important,Decreasing,NA,3749.7,-150,1489,"NA",1873,154,0,0,2027,0.07597434632461766,0,0,0.9240256536753824,16,Threatened,0,0
Eleutherodactylus wixarika,AMPHIBIA,EN,Forest important,Decreasing,NA,182,2100,2800,"NA",0,0,0,77,77,0,0,1,0,16,Threatened,1,100
Gastrotheca walkeri,AMPHIBIA,VU,Forest important,Unknown,NA,5880,350,1500,"NA",608,1555,0,0,2163,0.7189089227924179,0,0,0.2810910772075821,8,Threatened,0,0
